name,size,unit,portions,CarbohydratePerPortion,CarbohydratePerUnit,ProteinPerPortion,ProteinPerUnit,FatPerPortion,FatPerUnit,KcalPerPortion,KcalPerUnit,ingredients
Lohiperhoset ja punajuuritartar,,g,4,,,,,,,,0.00,"{'lohiperhosia': {'Unit': 'kpl', 'Amount': '4'}, 'Pirkka punajuuriviipaleita': {'Unit': 'g', 'Amount': '100'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '2'}, 'tilliä hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka Kevyt majoneesia': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka Kevyt kermaviiliä': {'Unit': 'dl', 'Amount': '1'}}"
Pipariset juustoleivät,,g,4,,7.83,,17.36,,20.66,,298.49,"{'Pirkka juustoleipää': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka piparkakkua': {'Unit': '', 'Amount': '2-3'}}"
Lohitartarleivät,,g,8,,13.67,,12.97,,10.08,,199.03,"{'graavikirjolohta viipaleina': {'Unit': 'pkt', 'Amount': '2'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'sitruunan raastettua kuorta': {'Unit': 'tl', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'ruisvuokaleipää': {'Unit': 'viipaletta', 'Amount': '8'}, 'kananmunaa keitettynä': {'Unit': '', 'Amount': '2'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '1-2'}}"
Rapeat juustokolmiot,,g,5,,14.97,,17.84,,14.68,,261.43,"{'täysjyväpaahtoleipää': {'Unit': 'viipaletta', 'Amount': '5'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'ps', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '3/4'}, 'kananmuna': {'Unit': '', 'Amount': '1'}}"
Chili con pollo,,g,5,,8.44,,9.13,,1.98,,87.81,"{'Pirkka broilerin fileesuikaleita, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'suolaa': {'Unit': 'tl', 'Amount': '3/4'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka salsadippiä (vahva)': {'Unit': 'tlk', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kidneypapuja': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maissinjyviä': {'Unit': 'tlk', 'Amount': '1'}}"
Savunieriäleivät,,g,6,,13.31,,12.30,,8.99,,184.13,"{'savunieriää': {'Unit': 'g', 'Amount': 'n. 300'}, 'ruisvuokaleipää': {'Unit': 'viipaletta', 'Amount': '6'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'g', 'Amount': '100'}, 'tilliä hienonnettuna': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka tulista sinappia': {'Unit': 'rkl', 'Amount': '1'}}"
Jauheliha-porkkanapannari,,g,8,,14.32,,7.69,,6.58,,144.47,"{'Pirkka Luomu porkkanasosetta': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka kevytmaitoa': {'Unit': 'dl', 'Amount': '5'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '4'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'naudan jauhelihaa': {'Unit': 'g', 'Amount': '400'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'meiramia': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Tonnikalapasta,,g,4,,20.55,,8.48,,6.07,,176.10,"{'Pirkka Penne Rigate -kuviopastaa': {'Unit': 'g', 'Amount': '300'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tonnikalaa öljyssä': {'Unit': 'tlk', 'Amount': '2'}, 'Pirkka tomaattimurskaa': {'Unit': 'tlk', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka ruokakermaa': {'Unit': 'dl', 'Amount': '1'}, 'tuoretta basilikaa hienonnettuna': {'Unit': 'rkl', 'Amount': '2'}}"
Haudutetut lanttukuutiot,,g,,,,,,,,,,
Minttuinen mansikkarahka,,g,4-5,,8.59,,4.50,,9.69,,122.94,"{'Pirkka kuohukermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka rasvatonta mietoa maitorahkaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka suomalaisia mansikoita (pakaste)': {'Unit': 'dl', 'Amount': '5'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'Suffeli Vanilla bites -vohvelikeksipalaa': {'Unit': '', 'Amount': '4-5'}}"
Salaatti Schwarzwaldin tapaan,,g,6,,4.09,,1.68,,1.75,,40.66,"{'Pirkka jääsalaatti': {'Unit': 'ruukku', 'Amount': '1'}, 'hunajameloni': {'Unit': '', 'Amount': '1/2'}, 'Pirkka tomaattia': {'Unit': '', 'Amount': '4'}, 'Pirkka sitruunatäytteistä vihreää oliivia': {'Unit': '', 'Amount': '10'}, 'Pirkka Parhaat Schwarzwaldin kinkkua': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka Kevyt -kermaviiliä': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'tl', 'Amount': '2'}, 'basilikaa': {'Unit': 'tl', 'Amount': '2'}}"
Paistetut siikafileet ja balsamicosienet,220,g,3,4.00,8.90,34.00,1.40,17.00,3.80,305.00,76.00,"{'siikafileitä (pakaste)': {'Unit': 'ps', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/3'}, 'puhdistettuja paloiteltuja metsäsieniä (herkku-': {'Unit': 'l', 'Amount': 'n. 1'}, 'siitakesieniä tai herkkusieniä': {'Unit': 'g', 'Amount': '200'}, 'kuivattuja sieniä yli yön liotettuina': {'Unit': 'dl', 'Amount': '2-3'}, 'voita tai margariinia': {'Unit': 'rkl', 'Amount': '3'}, 'punasipulia hienonnettuna': {'Unit': 'g', 'Amount': '70'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'tl', 'Amount': '2-3'}}"
Kirjolohta ja avokadosalsaa,,g,4,,2.40,,11.09,,9.89,,142.15,"{'Pirkka kirjolohifileetä (sis. suolaa 1%)': {'Unit': 'pkt', 'Amount': '1'}, 'limetinmehua': {'Unit': 'rkl', 'Amount': '1-2'}, 'avokado': {'Unit': '', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '2-3'}, 'punasipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka mieto punainen chili': {'Unit': '', 'Amount': '1'}, 'limetti': {'Unit': '', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'Pirkka juoksevaa hunajaa': {'Unit': 'rkl', 'Amount': '1'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
Quiche Lorraine,130,g,8-10,15.00,11.54,12.00,9.23,19.00,14.62,280.00,214.55,"{'Pirkka piirakkataikinaa (pakaste)': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka ylikypsää saunapalvikinkkua (pala)': {'Unit': 'pkt', 'Amount': '1/2'}, 'purjoa': {'Unit': 'g', 'Amount': '100'}, 'tuoretta persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'tuoretta timjamia hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}, 'K-Menu emmentaljuustoraastetta': {'Unit': 'g', 'Amount': '150'}, 'kananmunaa': {'Unit': '', 'Amount': '3'}, 'Pirkka ruokakermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maitoa': {'Unit': 'dl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Gratinoidut jauhelihaburritot,,g,4,,13.69,,9.02,,5.20,,132.24,"{'Pirkka naudan jauhelihaa (10 %)': {'Unit': 'g', 'Amount': '400'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'herkkusieniä': {'Unit': 'rs', 'Amount': '1'}, 'keltainen paprika': {'Unit': '', 'Amount': '1'}, 'tomaattia': {'Unit': '', 'Amount': '2'}, 'Pirkka tacomausteseosta': {'Unit': 'ps', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'Pirkka tortilloja': {'Unit': 'pkt', 'Amount': '1'}, 'Pirkka pippurituorejuustoa': {'Unit': 'rs', 'Amount': '1/2'}}"
Savustuspussissa savustettu lohifilee ja mummun kurkut,255,g,4,6.00,2.40,38.00,14.90,17.00,6.70,330.00,129.00,"{'lohifileetä': {'Unit': 'g', 'Amount': 'n. 800'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'tuoretta rosmariinia': {'Unit': '', 'Amount': '4'}, 'savustuspussi (grilli)': {'Unit': '', 'Amount': '1'}, 'kurkku': {'Unit': '', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'väkiviinaetikkaa': {'Unit': 'rkl', 'Amount': '2'}, 'sokeria': {'Unit': 'tl', 'Amount': '1'}, 'sitruuna': {'Unit': '', 'Amount': '1'}}"
Broilerimaalaissalaatti,220,g,5,2.00,0.90,25.00,11.40,37.00,16.80,430.00,195.00,"{'Pirkka broilerin fileesuikaleita, maustamaton': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka tandoori currytahnaa': {'Unit': 'rkl', 'Amount': '1 1/2'}, 'Pirkka pekonia': {'Unit': 'g', 'Amount': 'n. 100'}, 'kananmunaa keitettynä': {'Unit': '', 'Amount': '3'}, 'erilaisia salaatteja (jäävuori, lollorosso ja': {'Unit': 'g', 'Amount': '200'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1/2'}, 'nippusipulia': {'Unit': '', 'Amount': '2'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '1/2'}, 'Pirkka Parhaat parmesaania': {'Unit': 'g', 'Amount': '50'}, 'tuoretta basilikaa': {'Unit': '', 'Amount': '20'}, '(lehti)persiljan lehtiä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka ekstra-neitsytoliiviöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'rypsiöljyä': {'Unit': 'dl', 'Amount': '1/2'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}}"
Mausteiset grillivartaat,240,g,4-5,12.00,5.00,28.00,11.70,24.00,10.00,370.00,154.00,"{'Pirkka porsaan sisäfileetä, marinoimaton': {'Unit': 'g', 'Amount': 'n. 600'}, 'munakoiso': {'Unit': '', 'Amount': '1'}, 'punainen paprika': {'Unit': '', 'Amount': '1'}, 'keltainen paprika': {'Unit': '', 'Amount': '1'}, 'maissintähkä': {'Unit': '', 'Amount': '1'}, 'salottisipulia': {'Unit': '', 'Amount': '4'}, 'Pirkka herkkusieniä': {'Unit': 'rs', 'Amount': '1'}, 'pitkää varrastikkua': {'Unit': '', 'Amount': '8'}, 'rypsi- tai oliiviöljyä': {'Unit': 'dl', 'Amount': '1'}, 'sambal oelek chilitahnaa': {'Unit': 'rkl', 'Amount': '1/2-1'}, 'limetin kuori raastettuna': {'Unit': '', 'Amount': '1/2'}, 'soijakastiketta': {'Unit': 'rkl', 'Amount': '1'}, 'tuoretta rosmariinia tai timjamia hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'hunajaa': {'Unit': 'tl', 'Amount': '1'}, 'limettiä': {'Unit': '', 'Amount': '1/2'}}"
Grillatut jogurttileivät,105,g,6,41.00,39.00,9.00,8.60,14.00,13.30,340.00,324.00,"{'Pirkka turkkilaista jogurttia': {'Unit': 'dl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka kuivahiivaa': {'Unit': 'ps', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka Luomu kananmuna': {'Unit': '', 'Amount': '1'}, 'oliiviöljyä': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': 'n. 6'}}"
Tähtianiksen makuinen hedelmäsalaatti,,g,5,,11.40,,0.50,,0.41,,50.81,"{'Pirkka punaisia papaijapaloja': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka mandariinilohkoja': {'Unit': 'tlk', 'Amount': '1'}, 'banaania': {'Unit': '', 'Amount': '2'}, 'kiiviä': {'Unit': '', 'Amount': '2'}, 'omena': {'Unit': '', 'Amount': '1'}, 'appelsiini': {'Unit': '', 'Amount': '1'}, 'Pirkka omenatäysmehua': {'Unit': 'dl', 'Amount': '2'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'kanelitanko': {'Unit': '', 'Amount': '1'}, 'tähtianis': {'Unit': '', 'Amount': '1'}}"
Rukiinen puolukkajuustokakku,,g,12,,26.99,,3.82,,12.64,,238.64,"{'Pirkka hapankorppuja': {'Unit': 'pkt', 'Amount': '1/2'}, 'voita': {'Unit': 'g', 'Amount': '100'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '3/4'}, 'maitoa': {'Unit': 'dl', 'Amount': '1/2'}, 'liivatelehteä': {'Unit': '', 'Amount': '4'}, 'Pirkka vaahtoutuvaa vaniljakastiketta': {'Unit': 'tlk', 'Amount': '1'}, 'Pirkka maustamatonta tuorejuustoa': {'Unit': 'rs', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'vaniljasokeria': {'Unit': 'tl', 'Amount': '1'}, 'omenatäysmehua': {'Unit': 'dl', 'Amount': '1/2'}, 'Pirkka puolukoita (pakaste)': {'Unit': 'dl', 'Amount': '4-5'}}"
Kirjolohta ja currysieniä,,g,4,,0.98,,11.92,,9.01,,132.00,"{'Pirkka kirjolohifilee, ruodoton (sis. suolaa 1 %)': {'Unit': '', 'Amount': '1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1-2'}, 'purjo': {'Unit': '', 'Amount': '1/2'}, 'Pirkka herkkusieniä': {'Unit': 'rs', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'Pirkka vihreää currytahnaa': {'Unit': 'rkl', 'Amount': '1-1 1/2'}}"
Rukiinen marjahuttu,,g,4-5,,17.50,,3.26,,1.74,,102.83,"{'ruispala-leipää': {'Unit': 'viipaletta', 'Amount': '2'}, 'maustamatonta jogurttia': {'Unit': 'tlk', 'Amount': '1'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}, 'vanilliinisokeria': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka mustikoita (pakaste)': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka vadelmia (pakaste)': {'Unit': 'dl', 'Amount': '2'}}"
Metsästäjän broilerileivät,,g,4,,4.69,,8.24,,6.89,,116.77,"{'broilerin fileesuikaleita, hunajamarinoitu': {'Unit': 'pkt', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'Pirkka herkkusieniä': {'Unit': 'rs', 'Amount': '1'}, 'Pirkka haaparouskukuutioita valutettuna': {'Unit': 'dl', 'Amount': '2'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'vehnäjauhoja': {'Unit': 'rkl', 'Amount': '3'}, 'Pirkka ruokakermaa': {'Unit': 'dl', 'Amount': '2'}, 'vettä': {'Unit': 'dl', 'Amount': '1'}, 'rosmariinia': {'Unit': 'tl', 'Amount': '1/2'}, 'ruispaahtoleipää': {'Unit': 'viipaletta', 'Amount': '4'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'dl', 'Amount': '2'}}"
Mausteiset omenamuffinit,65,g,10,37.00,56.90,3.00,4.60,11.00,16.90,260.00,400.00,"{'hapahko omena (esim. Granny Smith)': {'Unit': '', 'Amount': '1'}, 'omenasosetta': {'Unit': 'dl', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'soodaa': {'Unit': 'tl', 'Amount': '1/2'}, 'kanelia': {'Unit': 'tl', 'Amount': '2'}, 'kardemummaa': {'Unit': 'tl', 'Amount': '1'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka mantelirouhetta': {'Unit': 'dl', 'Amount': '1/2'}, 'öljyä': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka amerikan muffinivuokaa': {'Unit': 'kpl', 'Amount': '10'}}"
Kaneliässät,,g,n. 40,,50.61,,6.23,,20.54,,413.53,"{'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '200'}, 'sokeria': {'Unit': 'rkl', 'Amount': '2'}, 'kananmunaa': {'Unit': '', 'Amount': '2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '5'}, 'Pirkka leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}, 'Pirkka kanelia': {'Unit': 'tl', 'Amount': '2'}}"
Hanna-tädin kakut,,g,n. 65,,54.42,,4.05,,20.36,,420.40,"{'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '200'}, 'sokeria': {'Unit': 'dl', 'Amount': '2'}, 'Pirkka kuohu- tai kevytkermaa': {'Unit': 'dl', 'Amount': '1 1/2'}, 'vehnäjauhoja': {'Unit': 'dl', 'Amount': '5'}, 'Pirkka perunajauhoja': {'Unit': 'dl', 'Amount': '3'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '2'}}"
Lohimedaljongit ja mätikastike,,g,4,,2.26,,12.75,,15.28,,198.44,"{'lohimedaljonkia': {'Unit': '', 'Amount': '4'}, 'crème fraîchea (ranskankerma)': {'Unit': 'tlk', 'Amount': '2'}, 'maitoa': {'Unit': 'dl', 'Amount': '3/4-1'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '1'}, 'sokeria': {'Unit': 'rkl', 'Amount': '1'}, 'tilliä hienonnettuna': {'Unit': 'dl', 'Amount': '1'}, 'kirjolohenmätiä': {'Unit': 'g', 'Amount': 'n. 100'}}"
Cassispäärynät ja Roquefort-vaahto,220,g,6,30.00,13.60,3.00,1.40,11.00,5.00,235.00,107.00,"{'Pirkka mustaherukkamehutiivistettä': {'Unit': 'dl', 'Amount': '1 1/2'}, 'vettä': {'Unit': 'dl', 'Amount': '5'}, 'tähtianista': {'Unit': '', 'Amount': '2'}, 'mustaherukkalikööriä (Creme de Cassis)': {'Unit': 'dl', 'Amount': '2'}, 'kypsää, kookasta ja kiinteää päärynää': {'Unit': '', 'Amount': '3'}, 'Roquefort -sinihomejuustoa': {'Unit': 'g', 'Amount': '50'}, 'crème fraîchea (ranskankerma, 28 %)': {'Unit': 'prk', 'Amount': '1'}, 'tomusokeria': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka mantelilastuja': {'Unit': 'rkl', 'Amount': '3'}}"
Vuohenjuustoleivät ja balsamicosiirappi,130,g,4,35.00,26.90,9.00,6.90,13.00,10.00,300.00,231.00,"{'patonkia': {'Unit': 'viipaletta', 'Amount': '8'}, 'Pirkka Parhaat vuohenjuustoa': {'Unit': 'g', 'Amount': '100'}, 'Pirkka voita': {'Unit': 'g', 'Amount': 'n. 30'}, 'mansikoita ja/tai kirsikoita': {'Unit': 'g', 'Amount': 'n. 200'}, 'verkko- tai hunajamelonia': {'Unit': 'g', 'Amount': 'n. 100'}, 'Pirkka balsamiviinietikkaa': {'Unit': 'dl', 'Amount': '1/2'}, 'sokeria': {'Unit': 'dl', 'Amount': '1/2'}}"
Limettiset broilerinleikkeet ja caponata,385,g,4,9.00,2.30,41.00,10.60,19.00,4.90,370.00,96.00,"{'broilerin rintaleikettä, maustamaton': {'Unit': '', 'Amount': '4'}, 'limetti': {'Unit': '', 'Amount': '1'}, 'tuoretta timjamia hienonnettuna': {'Unit': 'rkl', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'munakoiso': {'Unit': '', 'Amount': '1'}, 'kesäkurpitsa': {'Unit': '', 'Amount': '1'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'lehtisellerin vartta': {'Unit': '', 'Amount': '1-2'}, 'Pirkka kirsikkatomaatteja': {'Unit': 'rs', 'Amount': '1'}, 'oliiviöljyä': {'Unit': 'rkl', 'Amount': '2'}, 'Pirkka kapriksia': {'Unit': 'rkl', 'Amount': '2'}}"
Vuohenjuusto-omenapalat ranskalaisittain,70,g,12,16.00,22.90,6.00,8.60,17.00,24.30,240.00,343.00,"{'voitaikinalevyjä': {'Unit': 'pkt', 'Amount': '1'}, 'omenaa (esim. Golden Delicious)': {'Unit': '', 'Amount': '2-3'}, 'Pirkka Parhaat vuohenjuustoa': {'Unit': 'pkt', 'Amount': '1'}, 'savustettua karitsan paahtopaistia': {'Unit': 'pkt', 'Amount': '1'}}"
Juustoiset juures-lihapyörykät,125,g,4-5,5.00,4.00,22.00,17.60,11.00,8.80,205.00,164.00,"{'Pirkka naudan jauhelihaa (17 %)': {'Unit': 'g', 'Amount': '400'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'peruna (punainen pussi)': {'Unit': '', 'Amount': '1'}, 'porkkana': {'Unit': '', 'Amount': '1'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka Provencen mix yrttiseosta': {'Unit': 'tl', 'Amount': '1'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}, 'Pirkka emmental-mozzarellajuustoraastetta': {'Unit': 'dl', 'Amount': '2'}}"
"Broileri-makaronilaatikko, kananmunaton",250,g,6,59.00,23.60,32.00,12.80,10.00,4.00,460.00,184.00,"{'Pirkka tummia makaroneja': {'Unit': 'ps', 'Amount': '1'}, 'vettä': {'Unit': 'dl', 'Amount': '6'}, 'suolaa': {'Unit': 'tl', 'Amount': '1'}, 'Pirkka hunajamarinoituja broilerin fileesuikaleita': {'Unit': 'g', 'Amount': '450'}, 'öljyä': {'Unit': 'rkl', 'Amount': '1-2'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'paprika': {'Unit': '', 'Amount': '1'}, 'maitojauhetta': {'Unit': 'dl', 'Amount': '3'}, 'Pirkka pizzamaustetta': {'Unit': 'tl', 'Amount': '2'}, 'mustapippuria': {'Unit': 'tl', 'Amount': '1/2'}}"
Mantelinen omenapiiras,145,g,8,52.00,35.90,7.00,4.80,24.00,16.60,455.00,314.00,"{'Pirkka voita tai leivontamargariinia': {'Unit': 'g', 'Amount': '150'}, 'sokeria': {'Unit': 'dl', 'Amount': '1'}, 'kananmuna': {'Unit': '', 'Amount': '1'}, 'Pirkka vehnäjauhoja': {'Unit': 'dl', 'Amount': '3 1/2'}, 'Pirkka mantelijauhetta': {'Unit': 'dl', 'Amount': '1/2'}, 'leivinjauhetta': {'Unit': 'tl', 'Amount': '1'}, 'kanelia': {'Unit': 'tl', 'Amount': '1'}, 'happamia omenoita (esim. Jonagold)': {'Unit': 'g', 'Amount': '800'}, 'sitruunanmehua': {'Unit': 'rkl', 'Amount': '2'}, 'fariinisokeria': {'Unit': 'dl', 'Amount': '1'}, 'rusinoita': {'Unit': 'dl', 'Amount': '1'}}"
Vaalea juuressosekeitto,370,g,5,33.00,8.90,5.00,1.40,14.00,3.80,280.00,76.00,"{'palsternakkaa': {'Unit': '', 'Amount': '2-3'}, 'perunaa': {'Unit': '', 'Amount': '2'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'valkosipulinkynttä': {'Unit': '', 'Amount': '3'}, 'öljyä': {'Unit': 'rkl', 'Amount': '3'}, 'vettä': {'Unit': 'l', 'Amount': '1'}, 'kasvisliemikuutiota': {'Unit': '', 'Amount': '2'}, 'Pirkka turkkilaista jogurttia': {'Unit': 'tlk', 'Amount': '1'}, 'vehnäjauhoja': {'Unit': 'tl', 'Amount': '2'}, 'pieni punainen paprika': {'Unit': '', 'Amount': '1'}, 'ruohosipulia hienonnettuna': {'Unit': 'dl', 'Amount': '1/2'}}"
Porsaan noisetit ja marinoidut kaalit,400,g,4,30.00,7.50,35.00,8.80,39.00,9.80,610.00,152.00,"{'Pirkka porsaan sisäfileetä, marinoimatonta': {'Unit': 'pkt', 'Amount': '1'}, 'öljyä': {'Unit': 'rkl', 'Amount': '2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1/2'}, 'viherpippuria': {'Unit': 'rkl', 'Amount': '1'}, 'salottisipulia': {'Unit': '', 'Amount': '2-3'}, 'Pirkka omenamehua': {'Unit': 'dl', 'Amount': '1'}, 'Pirkka kuohukermaa': {'Unit': 'tlk', 'Amount': '1'}, 'Maille Dijon kokojyväsinappia': {'Unit': 'rkl', 'Amount': '2'}, 'tuoretta rosmariinia hienonnettuna': {'Unit': 'tl', 'Amount': '1'}, 'sitruunan mehu': {'Unit': '', 'Amount': '1/2'}, 'hunajaa': {'Unit': 'rkl', 'Amount': '1'}, 'Pirkka parsakaali': {'Unit': '', 'Amount': '1'}, 'Pirkka kukkakaali': {'Unit': '', 'Amount': '1'}}"
Merimiehen juures-kalkkunapata,380,g,n. 5,23.00,6.10,30.00,7.90,8.00,2.10,315.00,83.00,"{'porkkanaa': {'Unit': '', 'Amount': '2'}, 'lanttua': {'Unit': '', 'Amount': '1/4'}, 'juuriselleriä': {'Unit': '', 'Amount': '1/4'}, 'perunaa': {'Unit': '', 'Amount': '6'}, 'sipuli': {'Unit': '', 'Amount': '1'}, 'purjo': {'Unit': '', 'Amount': '1'}, 'Pirkka ohuita kalkkunan fileepihvejä': {'Unit': 'rs', 'Amount': '1'}, 'öljyä tai juoksevaa margariinia': {'Unit': 'rkl', 'Amount': '1-2'}, 'suolaa': {'Unit': 'tl', 'Amount': '1 1/2'}, 'maustepippuria': {'Unit': '', 'Amount': '10'}, 'rosmariinia': {'Unit': 'tl', 'Amount': '2'}, 'laakerinlehteä': {'Unit': '', 'Amount': '2'}, 'olutta': {'Unit': 'tlk', 'Amount': '1'}, 'liha- tai kanalientä': {'Unit': 'l', 'Amount': '1/2'}, 'persiljaa hienonnettuna': {'Unit': 'dl', 'Amount': '1'}}"
